burned;burningProbability;burningStepThreshold;dim;empty;finalTime;forest;neighborhood;simulations
831;1;1;50;0.4;150;654;"vonneumann";"1_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
53;1;1;50;0.4;150;1486;"vonneumann";"2_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
451;1;1;50;0.4;150;1054;"vonneumann";"3_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
19;1;1;50;0.4;150;1478;"vonneumann";"4_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
113;1;1;50;0.4;150;1369;"vonneumann";"5_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1298;1;1;50;0.4;150;260;"vonneumann";"6_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
160;1;1;50;0.4;150;1362;"vonneumann";"7_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1;1;1;50;0.4;150;1477;"vonneumann";"8_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1083;1;1;50;0.4;150;447;"vonneumann";"9_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
11;1;1;50;0.4;150;1498;"vonneumann";"10_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1233;1;1;50;0.4;150;326;"vonneumann";"11_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1073;1;1;50;0.4;150;443;"vonneumann";"12_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1002;1;1;50;0.4;150;541;"vonneumann";"13_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
37;1;1;50;0.4;150;1472;"vonneumann";"14_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
2;1;1;50;0.4;150;1476;"vonneumann";"15_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
3;1;1;50;0.4;150;1503;"vonneumann";"16_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
179;1;1;50;0.4;150;1308;"vonneumann";"17_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1208;1;1;50;0.4;150;337;"vonneumann";"18_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1071;1;1;50;0.4;150;421;"vonneumann";"19_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
256;1;1;50;0.4;150;1232;"vonneumann";"20_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
638;1;1;50;0.4;150;885;"vonneumann";"21_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
228;1;1;50;0.4;150;1267;"vonneumann";"22_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
795;1;1;50;0.4;150;666;"vonneumann";"23_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
380;1;1;50;0.4;150;1118;"vonneumann";"24_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
199;1;1;50;0.4;150;1301;"vonneumann";"25_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1165;1;1;50;0.4;150;348;"vonneumann";"26_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
499;1;1;50;0.4;150;977;"vonneumann";"27_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
921;1;1;50;0.4;150;612;"vonneumann";"28_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1194;1;1;50;0.4;150;314;"vonneumann";"29_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1000;1;1;50;0.4;150;490;"vonneumann";"30_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
937;1;1;50;0.4;150;540;"vonneumann";"31_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
534;1;1;50;0.4;150;980;"vonneumann";"32_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
874;1;1;50;0.4;150;588;"vonneumann";"33_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
16;1;1;50;0.4;150;1500;"vonneumann";"34_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
963;1;1;50;0.4;150;534;"vonneumann";"35_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
880;1;1;50;0.4;150;586;"vonneumann";"36_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
238;1;1;50;0.4;150;1262;"vonneumann";"37_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
470;1;1;50;0.4;150;1013;"vonneumann";"38_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1018;1;1;50;0.4;150;492;"vonneumann";"39_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
780;1;1;50;0.4;150;708;"vonneumann";"40_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
85;1;1;50;0.4;150;1415;"vonneumann";"41_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
973;1;1;50;0.4;150;555;"vonneumann";"42_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
533;1;1;50;0.4;150;972;"vonneumann";"43_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
186;1;1;50;0.4;150;1274;"vonneumann";"44_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1050;1;1;50;0.4;150;473;"vonneumann";"45_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1379;1;1;50;0.4;150;144;"vonneumann";"46_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
344;1;1;50;0.4;150;1093;"vonneumann";"47_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1174;1;1;50;0.4;150;368;"vonneumann";"48_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
1038;1;1;50;0.4;150;463;"vonneumann";"49_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
540;1;1;50;0.4;150;928;"vonneumann";"50_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.4_finalTime_150_neighborhood_vonneumann_"
171;1;1;50;0.41;150;1307;"vonneumann";"1_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
12;1;1;50;0.41;150;1475;"vonneumann";"2_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
987;1;1;50;0.41;150;503;"vonneumann";"3_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
106;1;1;50;0.41;150;1388;"vonneumann";"4_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
967;1;1;50;0.41;150;495;"vonneumann";"5_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
20;1;1;50;0.41;150;1415;"vonneumann";"6_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
161;1;1;50;0.41;150;1326;"vonneumann";"7_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
28;1;1;50;0.41;150;1427;"vonneumann";"8_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
178;1;1;50;0.41;150;1272;"vonneumann";"9_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
23;1;1;50;0.41;150;1444;"vonneumann";"10_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
73;1;1;50;0.41;150;1415;"vonneumann";"11_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
211;1;1;50;0.41;150;1255;"vonneumann";"12_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
1143;1;1;50;0.41;150;371;"vonneumann";"13_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
961;1;1;50;0.41;150;519;"vonneumann";"14_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
62;1;1;50;0.41;150;1443;"vonneumann";"15_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
1;1;1;50;0.41;150;1475;"vonneumann";"16_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
20;1;1;50;0.41;150;1476;"vonneumann";"17_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
78;1;1;50;0.41;150;1405;"vonneumann";"18_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
92;1;1;50;0.41;150;1391;"vonneumann";"19_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
15;1;1;50;0.41;150;1501;"vonneumann";"20_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
48;1;1;50;0.41;150;1387;"vonneumann";"21_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
96;1;1;50;0.41;150;1382;"vonneumann";"22_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
15;1;1;50;0.41;150;1435;"vonneumann";"23_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
106;1;1;50;0.41;150;1358;"vonneumann";"24_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
14;1;1;50;0.41;150;1407;"vonneumann";"25_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
48;1;1;50;0.41;150;1425;"vonneumann";"26_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
448;1;1;50;0.41;150;1086;"vonneumann";"27_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
25;1;1;50;0.41;150;1464;"vonneumann";"28_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
505;1;1;50;0.41;150;906;"vonneumann";"29_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
3;1;1;50;0.41;150;1468;"vonneumann";"30_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
213;1;1;50;0.41;150;1255;"vonneumann";"31_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
33;1;1;50;0.41;150;1444;"vonneumann";"32_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
587;1;1;50;0.41;150;896;"vonneumann";"33_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
896;1;1;50;0.41;150;573;"vonneumann";"34_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
1115;1;1;50;0.41;150;378;"vonneumann";"35_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
941;1;1;50;0.41;150;537;"vonneumann";"36_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
2;1;1;50;0.41;150;1460;"vonneumann";"37_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
1128;1;1;50;0.41;150;355;"vonneumann";"38_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
696;1;1;50;0.41;150;818;"vonneumann";"39_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
338;1;1;50;0.41;150;1144;"vonneumann";"40_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
789;1;1;50;0.41;150;730;"vonneumann";"41_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
244;1;1;50;0.41;150;1195;"vonneumann";"42_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
518;1;1;50;0.41;150;909;"vonneumann";"43_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
754;1;1;50;0.41;150;747;"vonneumann";"44_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
42;1;1;50;0.41;150;1443;"vonneumann";"45_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
230;1;1;50;0.41;150;1232;"vonneumann";"46_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
607;1;1;50;0.41;150;864;"vonneumann";"47_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
1;1;1;50;0.41;150;1488;"vonneumann";"48_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
139;1;1;50;0.41;150;1344;"vonneumann";"49_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
720;1;1;50;0.41;150;723;"vonneumann";"50_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.41_finalTime_150_neighborhood_vonneumann_"
941;1;1;50;0.42;150;529;"vonneumann";"1_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
310;1;1;50;0.42;150;1155;"vonneumann";"2_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
36;1;1;50;0.42;150;1435;"vonneumann";"3_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
822;1;1;50;0.42;150;612;"vonneumann";"4_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
80;1;1;50;0.42;150;1310;"vonneumann";"5_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
179;1;1;50;0.42;150;1296;"vonneumann";"6_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
84;1;1;50;0.42;150;1395;"vonneumann";"7_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
198;1;1;50;0.42;150;1235;"vonneumann";"8_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
863;1;1;50;0.42;150;626;"vonneumann";"9_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
711;1;1;50;0.42;150;729;"vonneumann";"10_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
102;1;1;50;0.42;150;1302;"vonneumann";"11_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
71;1;1;50;0.42;150;1365;"vonneumann";"12_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
14;1;1;50;0.42;150;1423;"vonneumann";"13_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
450;1;1;50;0.42;150;948;"vonneumann";"14_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
1;1;1;50;0.42;150;1429;"vonneumann";"15_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
293;1;1;50;0.42;150;1139;"vonneumann";"16_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
750;1;1;50;0.42;150;689;"vonneumann";"17_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
27;1;1;50;0.42;150;1419;"vonneumann";"18_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
32;1;1;50;0.42;150;1385;"vonneumann";"19_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
40;1;1;50;0.42;150;1455;"vonneumann";"20_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
117;1;1;50;0.42;150;1365;"vonneumann";"21_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
172;1;1;50;0.42;150;1305;"vonneumann";"22_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
643;1;1;50;0.42;150;819;"vonneumann";"23_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
17;1;1;50;0.42;150;1399;"vonneumann";"24_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
699;1;1;50;0.42;150;767;"vonneumann";"25_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
154;1;1;50;0.42;150;1296;"vonneumann";"26_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
38;1;1;50;0.42;150;1413;"vonneumann";"27_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
144;1;1;50;0.42;150;1289;"vonneumann";"28_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
65;1;1;50;0.42;150;1407;"vonneumann";"29_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
53;1;1;50;0.42;150;1382;"vonneumann";"30_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
5;1;1;50;0.42;150;1412;"vonneumann";"31_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
196;1;1;50;0.42;150;1232;"vonneumann";"32_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
302;1;1;50;0.42;150;1141;"vonneumann";"33_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
2;1;1;50;0.42;150;1423;"vonneumann";"34_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
747;1;1;50;0.42;150;672;"vonneumann";"35_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
61;1;1;50;0.42;150;1381;"vonneumann";"36_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
1028;1;1;50;0.42;150;440;"vonneumann";"37_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
187;1;1;50;0.42;150;1268;"vonneumann";"38_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
720;1;1;50;0.42;150;738;"vonneumann";"39_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
251;1;1;50;0.42;150;1212;"vonneumann";"40_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
127;1;1;50;0.42;150;1309;"vonneumann";"41_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
10;1;1;50;0.42;150;1428;"vonneumann";"42_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
850;1;1;50;0.42;150;582;"vonneumann";"43_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
7;1;1;50;0.42;150;1471;"vonneumann";"44_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
490;1;1;50;0.42;150;920;"vonneumann";"45_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
6;1;1;50;0.42;150;1475;"vonneumann";"46_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
85;1;1;50;0.42;150;1364;"vonneumann";"47_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
220;1;1;50;0.42;150;1233;"vonneumann";"48_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
277;1;1;50;0.42;150;1182;"vonneumann";"49_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
951;1;1;50;0.42;150;530;"vonneumann";"50_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.42_finalTime_150_neighborhood_vonneumann_"
244;1;1;50;0.43;150;1176;"vonneumann";"1_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
1;1;1;50;0.43;150;1412;"vonneumann";"2_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
143;1;1;50;0.43;150;1277;"vonneumann";"3_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
214;1;1;50;0.43;150;1218;"vonneumann";"4_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
992;1;1;50;0.43;150;445;"vonneumann";"5_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
396;1;1;50;0.43;150;1003;"vonneumann";"6_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
189;1;1;50;0.43;150;1201;"vonneumann";"7_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
676;1;1;50;0.43;150;727;"vonneumann";"8_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
285;1;1;50;0.43;150;1149;"vonneumann";"9_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
56;1;1;50;0.43;150;1335;"vonneumann";"10_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
687;1;1;50;0.43;150;749;"vonneumann";"11_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
472;1;1;50;0.43;150;977;"vonneumann";"12_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
264;1;1;50;0.43;150;1164;"vonneumann";"13_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
1;1;1;50;0.43;150;1409;"vonneumann";"14_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
637;1;1;50;0.43;150;801;"vonneumann";"15_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
45;1;1;50;0.43;150;1370;"vonneumann";"16_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
75;1;1;50;0.43;150;1359;"vonneumann";"17_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
640;1;1;50;0.43;150;797;"vonneumann";"18_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
28;1;1;50;0.43;150;1411;"vonneumann";"19_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
304;1;1;50;0.43;150;1100;"vonneumann";"20_execution_burningProbability_1_burningStepThreshold_1_dim_50_empty_0.43_finalTime_150_neighborhood_vonneumann_"
